a80618,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681893,074548,200
3fb470,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681893,074548,200
074548,127.0.0.1,GET,http://localhost:8000/article/40,1496681893,,200
6a1ab1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681899,f6a61d,200
e45479,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681899,f6a61d,200
f6a61d,127.0.0.1,GET,http://localhost:8000/article/40,1496681899,,200
184ba8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681995,2dd8f2,200
1e3a4a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681995,2dd8f2,200
2dd8f2,127.0.0.1,GET,http://localhost:8000/article/40,1496681995,,200
2a4a52,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682010,d9dc56,200
d17559,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682010,d9dc56,200
d9dc56,127.0.0.1,GET,http://localhost:8000/article/,1496682010,,200
f3cb59,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682012,b3a56e,200
1f1ffe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682012,b3a56e,200
b3a56e,127.0.0.1,GET,http://localhost:8000/article/41,1496682012,,200
5a5caf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682107,c16bfd,200
879d02,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682107,c16bfd,200
c16bfd,127.0.0.1,GET,http://localhost:8000/article/41,1496682107,,200
c4b4df,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682121,0d182b,200
09c3c0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682121,0d182b,200
0d182b,127.0.0.1,GET,http://localhost:8000/article/,1496682121,,200
34a49c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682123,b3ecaf,200
d1168a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682123,b3ecaf,200
b3ecaf,127.0.0.1,GET,http://localhost:8000/article/42,1496682123,,200
fe4d5a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682125,c53a84,200
01f125,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682125,c53a84,200
c53a84,127.0.0.1,GET,http://localhost:8000/article/42/edit,1496682125,,200
4b7463,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682142,841ff5,200
875a65,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682142,841ff5,200
841ff5,127.0.0.1,GET,http://localhost:8000/article/,1496682142,,200
856255,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682160,79b282,200
613b99,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682160,79b282,200
79b282,127.0.0.1,GET,http://localhost:8000/article/,1496682160,,200
8e47aa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682181,ec8815,200
315f48,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682181,ec8815,200
ec8815,127.0.0.1,GET,http://localhost:8000/article/,1496682181,,200
504532,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682202,580cb7,200
0de6b7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682202,580cb7,200
580cb7,127.0.0.1,GET,http://localhost:8000/article/,1496682202,,200
2b33c0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682202,39a233,200
d00c40,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682202,39a233,200
39a233,127.0.0.1,GET,http://localhost:8000/article/,1496682202,,200
095dd3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682207,de35b2,200
63b526,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682207,de35b2,200
de35b2,127.0.0.1,GET,http://localhost:8000/article/40,1496682207,,200
e4bd31,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682219,6004b5,200
67ffd2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682219,6004b5,200
6004b5,127.0.0.1,GET,http://localhost:8000/article/,1496682219,,200
1e2f73,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682221,76b913,200
158123,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682221,76b913,200
76b913,127.0.0.1,GET,http://localhost:8000/article/new,1496682221,,200
0ec219,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682230,ba1696,200
7cc1ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682230,ba1696,200
ba1696,127.0.0.1,GET,http://localhost:8000/article/?page=2,1496682230,,200
b9fa6b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682232,b8b2e7,200
9d82a6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682232,b8b2e7,200
b8b2e7,127.0.0.1,GET,http://localhost:8000/article/?page=1,1496682232,,200
56efcd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682242,51bf07,200
6318a9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682242,51bf07,200
51bf07,127.0.0.1,GET,http://localhost:8000/profile/,1496682242,,200
37ac77,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682246,dd5ba0,200
4218c4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682246,dd5ba0,200
dd5ba0,127.0.0.1,GET,http://localhost:8000/article/,1496682246,,200
46a906,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682271,470bc5,200
c08ed3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682271,470bc5,200
470bc5,127.0.0.1,GET,http://localhost:8000/profile/,1496682271,,200
c1d2ca,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682307,83770e,200
e0849b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682307,83770e,200
83770e,127.0.0.1,GET,http://localhost:8000/profile/,1496682307,,200
bc8f5c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682329,61bcb4,200
7fb97c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682329,61bcb4,200
61bcb4,127.0.0.1,GET,http://localhost:8000/profile/,1496682329,,200
115fa3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682374,fc2966,200
a4484f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682374,fc2966,200
fc2966,127.0.0.1,GET,http://localhost:8000/profile/edit,1496682374,,200
1d5f9f,127.0.0.1,GET,http://localhost:8000/assets/vendor/bootstrap/dist/css/bootstrap.css.map,1496682380,4195d5,200
4195d5,127.0.0.1,GET,http://localhost:8000/assets/vendor/bootstrap/dist/css/bootstrap.css.map,1496682380,,404
a683b0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682387,d76765,200
f75c45,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682387,d76765,200
d76765,127.0.0.1,GET,http://localhost:8000/article/,1496682387,,200
fd8d0e,127.0.0.1,GET,http://localhost:8000/assets/vendor/bootstrap/dist/css/bootstrap.css.map,1496682390,e173d1,200
e173d1,127.0.0.1,GET,http://localhost:8000/assets/vendor/bootstrap/dist/css/bootstrap.css.map,1496682390,,404
439828,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682441,1f0844,200
527a2e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682441,1f0844,200
1f0844,127.0.0.1,GET,http://localhost:8000/article/?page=2,1496682441,,200
045217,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682443,103972,200
d2aadb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682443,103972,200
103972,127.0.0.1,GET,http://localhost:8000/article/?page=1,1496682443,,200
6f1395,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682453,e8c532,200
1409b7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682453,e8c532,200
e8c532,127.0.0.1,GET,http://localhost:8000/profile/,1496682453,,200
fb77d0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682455,2306bd,200
167483,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682455,2306bd,200
2306bd,127.0.0.1,GET,http://localhost:8000/article/,1496682455,,200
2dd570,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682460,c6ab75,200
1d8b03,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682460,c6ab75,200
c6ab75,127.0.0.1,GET,http://localhost:8000/profile/,1496682460,,200
ae10e6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682465,e5b44c,200
0add0f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682465,e5b44c,200
e5b44c,127.0.0.1,GET,http://localhost:8000/article/,1496682465,,200
2be98c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496682467,9a8f3c,200
359f5d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496682467,9a8f3c,200
9a8f3c,127.0.0.1,GET,http://localhost:8000/profile/,1496682467,,200
7cb217,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496683203,8d6cae,200
fe6824,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496683203,8d6cae,200
8d6cae,127.0.0.1,GET,http://localhost:8000/article/,1496683203,,200
8a4367,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496683207,131d79,200
afc5e7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496683207,131d79,200
131d79,127.0.0.1,GET,http://localhost:8000/article/new,1496683207,,200
b034b4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496683210,be5549,200
59249e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496683210,be5549,200
be5549,127.0.0.1,GET,http://localhost:8000/article/new,1496683210,,200
1ff785,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496683214,93a9cd,200
42ea94,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496683214,93a9cd,200
93a9cd,127.0.0.1,GET,http://localhost:8000/article/40,1496683214,,200
f77f44,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496683215,cb9b52,200
423e32,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496683215,cb9b52,200
cb9b52,127.0.0.1,GET,http://localhost:8000/article/40/edit,1496683215,,200
3ace6f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496683219,c13769,200
f6ecdf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496683219,c13769,200
c13769,127.0.0.1,GET,http://localhost:8000/article/41,1496683219,,200
5fc7d5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496683222,1129e3,200
f0d2e2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496683222,1129e3,200
1129e3,127.0.0.1,GET,http://localhost:8000/article/40,1496683222,,200
eee90e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496683228,89b7be,200
b3f6ec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496683228,89b7be,200
89b7be,127.0.0.1,GET,http://localhost:8000/article/,1496683228,,200
3fabc4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496683229,ba7b54,200
728856,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496683229,ba7b54,200
ba7b54,127.0.0.1,GET,http://localhost:8000/profile/,1496683229,,200
00b8cc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496683230,7dddfe,200
36b8d8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496683230,7dddfe,200
7dddfe,127.0.0.1,GET,http://localhost:8000/article/,1496683230,,200
f4c65e,127.0.0.1,GET,http://localhost:8000/logout,1496683232,,302
5141b2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496683232,1d83e5,200
c2fa99,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496683232,1d83e5,200
1d83e5,127.0.0.1,GET,http://localhost:8000/,1496683232,,200
0ee320,127.0.0.1,POST,http://localhost:8000/login_check,1496683245,,302
85e103,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496683245,94eda6,200
a58d58,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496683245,94eda6,200
94eda6,127.0.0.1,GET,http://localhost:8000/,1496683245,,200
8bc9bd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496683250,344c61,200
fbb41c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496683250,344c61,200
344c61,127.0.0.1,GET,http://localhost:8000/article/,1496683250,,200
